Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
4076,Wednesday,22,6,en,405,125,0,38,0.0,2844,1,0.0009048055226648198,0.20161290322580644,0.0,0.42696629213483145,1,2,0.10107789326970266,1,1
4077,Wednesday,22,6,en,317,0,0,44,0.0,3775,0,0.0007082058041598713,0.0,0.0,0.4943820224719101,0,0,0.0002124617412479614,0,0
4078,Wednesday,22,6,en,41,0,0,30,2.0,4146,0,9.159759612162374e-05,0.0,0.0,0.33707865168539325,0,0,2.7479278836487122e-05,0,0
4079,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4080,Wednesday,22,6,en,96,0,0,37,0.0,1333,0,0.00021447242018721654,0.0,0.0,0.4157303370786517,0,0,6.434172605616496e-05,0,0
4081,Wednesday,22,6,en,380,0,0,53,0.0,1332,0,0.0008489533299077322,0.0,0.0,0.5955056179775281,0,0,0.0002546859989723196,0,0
4082,Wednesday,22,6,en,755,0,0,48,0.0,81,0,0.001686736221264047,0.0,0.0,0.5393258426966292,0,0,0.0005060208663792141,0,0
4083,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4084,Wednesday,22,6,en,50,0,0,33,0.0,1069,0,0.00011170438551417528,0.0,0.0,0.3707865168539326,0,0,3.3511315654252585e-05,0,0
4085,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4086,Wednesday,22,6,en,478,5,0,44,0.0,1066,1,0.0010678939255155157,0.008064516129032258,0.0,0.4943820224719101,0,0,0.0043526262421707835,0,0
4087,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4088,Wednesday,22,6,en,90,0,0,39,0.0,1329,0,0.0002010678939255155,0.0,0.0,0.43820224719101125,0,0,6.032036817765465e-05,0,0
4089,Wednesday,22,6,en,96,0,0,37,0.0,1333,0,0.00021447242018721654,0.0,0.0,0.4157303370786517,0,0,6.434172605616496e-05,0,0
4090,Wednesday,22,6,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4091,Wednesday,22,6,en,186,1,0,34,2.0,2677,1,0.0004155403141127321,0.0016129032258064516,0.0,0.38202247191011235,0,0,0.0009311137071370454,0,0
4092,Wednesday,22,6,en,161,126,0,41,0.0,1333,1,0.00035968812135564444,0.2032258064516129,0.0,0.4606741573033708,1,2,0.10172080966221314,1,1
4093,Wednesday,22,6,en,55,6,0,19,0.0,611,1,0.0001228748240655928,0.00967741935483871,0.0,0.21348314606741572,0,1,0.0048755721246390325,0,0
4094,Wednesday,22,6,en,96,0,0,37,-4.0,1333,0,0.00021447242018721654,0.0,0.0,0.4157303370786517,0,0,6.434172605616496e-05,0,0
4095,Wednesday,22,6,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
4096,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4097,Wednesday,22,6,en,38416,56,0,64,0.0,3848,0,0.08582471347825116,0.09032258064516129,0.0,0.7191011235955056,1,2,0.070908704366056,1,1
4098,Wednesday,22,6,en,101,0,0,44,0.0,3764,0,0.00022564285873863407,0.0,0.0,0.4943820224719101,0,0,6.769285762159021e-05,0,0
4099,Wednesday,22,6,en,15086,2,0,43,0.0,78,1,0.03370344719733697,0.0032258064516129032,0.0,0.48314606741573035,0,0,0.011723937385007543,0,0
4100,Wednesday,22,6,en,403,0,0,46,0.0,1062,0,0.0009003373472442529,0.0,0.0,0.5168539325842697,0,0,0.00027010120417327586,0,0
4101,Wednesday,22,6,en,2220,0,0,60,1.0,80,0,0.004959674716829383,0.0,0.0,0.6741573033707865,0,0,0.001487902415048815,0,0
4102,Wednesday,22,6,en,1539,0,0,43,3.0,1332,0,0.0034382609861263154,0.0,0.0,0.48314606741573035,0,0,0.0010314782958378945,0,0
4103,Wednesday,22,6,en,1539,3,0,43,0.0,1332,1,0.0034382609861263154,0.004838709677419355,0.0,0.48314606741573035,0,0,0.0034508331345475722,0,0
4104,Wednesday,22,6,en,320,0,0,32,0.0,1333,0,0.0007149080672907218,0.0,0.0,0.3595505617977528,0,0,0.00021447242018721654,0,0
4105,Wednesday,22,6,en,251,0,0,49,0.0,3751,0,0.00056075601528116,0.0,0.0,0.550561797752809,0,0,0.00016822680458434798,0,0
4106,Wednesday,22,6,en,219,0,0,45,0.0,3764,0,0.0004892652085520877,0.0,0.0,0.5056179775280899,0,0,0.0001467795625656263,0,0
4107,Wednesday,22,6,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4108,Wednesday,22,6,en,58,5,0,17,0.0,2844,1,0.00012957708719644334,0.008064516129032258,0.0,0.19101123595505617,0,0,0.004071131190675062,0,0
4109,Wednesday,22,6,en,694,6,0,48,0.0,2582,1,0.001550456870936753,0.00967741935483871,0.0,0.5393258426966292,0,1,0.005303846738700381,0,0
4110,Wednesday,22,6,en,539,7,0,51,0.0,3751,1,0.0012041732758428095,0.01129032258064516,0.0,0.5730337078651685,0,1,0.006006413273075423,0,0
4111,Wednesday,22,6,en,3482,0,0,55,0.0,3754,0,0.007779093407207167,0.0,0.0,0.6179775280898876,0,0,0.00233372802216215,0,0
4112,Wednesday,22,6,en,1232,0,0,42,3.0,2615,0,0.0027523960590692793,0.0,0.0,0.47191011235955055,0,0,0.0008257188177207838,0,0
4113,Wednesday,22,6,en,1207,2,0,54,0.0,3753,1,0.0026965438663121913,0.0032258064516129032,0.0,0.6067415730337079,0,0,0.002421866385700109,0,0
4114,Wednesday,22,6,en,1006,129,0,46,0.0,1069,1,0.002247492236545207,0.20806451612903226,0.0,0.5168539325842697,1,2,0.1047065057354797,1,1
4115,Wednesday,23,6,en,2031,0,0,37,0.0,1337,0,0.0045374321395858005,0.0,0.0,0.4157303370786517,0,0,0.00136122964187574,0,0
4116,Wednesday,23,6,en,1006,54,0,46,0.0,1069,1,0.002247492236545207,0.08709677419354839,0.0,0.5168539325842697,1,2,0.04422263476773776,1,1
4117,Wednesday,23,6,en,12,0,0,23,0.0,3751,0,2.6809052523402067e-05,0.0,0.0,0.25842696629213485,0,0,8.04271575702062e-06,0,0
4118,Wednesday,23,6,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4119,Wednesday,23,6,en,498,0,0,44,0.0,800,0,0.0011125756797211858,0.0,0.0,0.4943820224719101,0,0,0.00033377270391635573,0,0
4120,Wednesday,23,6,en,17,0,0,0,0.0,3751,0,3.79794910748196e-05,0.0,0.0,0.0,0,0,1.139384732244588e-05,0,0
4121,Wednesday,23,6,en,501,0,0,34,0.0,2253,0,0.0011192779428520364,0.0,0.0,0.38202247191011235,0,0,0.0003357833828556109,0,0
4122,Wednesday,23,6,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4123,Wednesday,23,6,_u,668,0,0,43,0.0,3819,0,0.0014923705904693817,0.0,0.0,0.48314606741573035,0,0,0.0004477111771408145,0,0
4124,Wednesday,23,6,en,504,36,0,44,0.0,14,1,0.001125980205982887,0.05806451612903226,0.0,0.4943820224719101,1,2,0.029370052126310997,1,1
4125,Wednesday,23,6,en,504,131,0,44,0.0,14,1,0.001125980205982887,0.21129032258064517,0.0,0.4943820224719101,1,2,0.10598295535211745,1,1
4126,Wednesday,23,6,en,59,9,0,32,0.0,800,1,0.00013181117490672684,0.014516129032258065,0.0,0.3595505617977528,0,1,0.007297607868601051,0,0
4127,Wednesday,23,6,en,443,11,0,42,0.0,2610,1,0.000989700855655593,0.017741935483870968,0.0,0.47191011235955055,0,1,0.009167877998632163,0,0
4128,Wednesday,23,6,en,7828,12,0,53,0.0,3751,1,0.017488438596099283,0.01935483870967742,0.0,0.5955056179775281,0,1,0.014923950933668495,0,0
4129,Wednesday,23,6,en,504,4,0,44,0.0,14,1,0.001125980205982887,0.0064516129032258064,0.0,0.4943820224719101,0,0,0.0035636005134077695,0,0
4130,Wednesday,23,6,en,221,4,0,31,0.0,800,1,0.0004937333839726548,0.0064516129032258064,0.0,0.34831460674157305,0,0,0.0033739264668046997,0,0
4131,Wednesday,23,6,en,49,2,0,20,0.0,1788,1,0.00010947029780389178,0.0032258064516129032,0.0,0.2247191011235955,0,0,0.0016457443151476191,0,0
4132,Wednesday,23,6,en,46,0,0,35,0.0,3751,0,0.00010276803467304127,0.0,0.0,0.39325842696629215,0,0,3.083041040191238e-05,0,0
4133,Wednesday,23,6,en,41,0,0,37,1.5,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4134,Wednesday,23,6,en,114,14,0,0,0.0,2641,1,0.0002546859989723197,0.02258064516129032,0.0,0.0,0,1,0.011366728380336857,0,0
4135,Wednesday,23,6,en,97,0,0,37,1.0,1333,0,0.00021670650789750007,0.0,0.0,0.4157303370786517,0,0,6.501195236925002e-05,0,0
4136,Wednesday,23,6,en,65,15,0,19,0.0,3751,1,0.00014521570116842787,0.024193548387096774,0.0,0.21348314606741572,0,1,0.012140338903898915,0,0
4137,Wednesday,23,6,en,4112,16,0,47,0.0,3751,1,0.009186568664685776,0.025806451612903226,0.0,0.5280898876404494,0,1,0.015659196405857344,0,0
4138,Wednesday,23,6,en,452,1,0,36,0.0,800,1,0.0010098076450481446,0.0016129032258064516,0.0,0.4044943820224719,0,0,0.0011093939064176692,0,0
4139,Wednesday,23,6,en,41,0,0,37,1.5,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4140,Wednesday,23,6,en,454,0,0,56,0.0,3745,0,0.0010142758204687117,0.0,0.0,0.6292134831460674,0,0,0.0003042827461406135,0,0
4141,Wednesday,23,6,en,100,0,0,44,0.0,3845,0,0.00022340877102835057,0.0,0.0,0.4943820224719101,0,0,6.702263130850517e-05,0,0
4142,Wednesday,23,6,en,283,136,0,37,0.0,2654,1,0.0006322468220102322,0.21935483870967742,0.0,0.4157303370786517,1,2,0.10986709340144178,1,1
4143,Wednesday,23,6,en,229,36,0,39,2.0,1342,1,0.0005116060856549228,0.05806451612903226,0.0,0.43820224719101125,1,2,0.029185739890212607,1,1
4144,Wednesday,23,6,en,283,6,0,37,0.0,2654,1,0.0006322468220102322,0.00967741935483871,0.0,0.4157303370786517,0,1,0.0050283837240224245,0,0
4145,Wednesday,23,6,en,169,0,0,37,0.0,1338,0,0.0003775608230379125,0.0,0.0,0.4157303370786517,0,0,0.00011326824691137374,0,0
4146,Wednesday,23,6,en,681,18,0,39,0.0,1329,1,0.0015214137307030674,0.02903225806451613,0.0,0.43820224719101125,1,1,0.014972553151468986,0,1
4147,Wednesday,23,6,en,133,0,0,43,0.0,3815,0,0.00029713366546770627,0.0,0.0,0.48314606741573035,0,0,8.914009964031187e-05,0,0
4148,Wednesday,23,6,en,777,0,0,49,0.0,3751,0,0.0017358861508902838,0.0,0.0,0.550561797752809,0,0,0.0005207658452670851,0,0
4149,Wednesday,23,6,en,101,38,0,30,2.0,2654,1,0.00022564285873863407,0.06129032258064516,0.0,0.33707865168539325,1,2,0.03071285414794417,1,1
4150,Wednesday,23,6,en,74,39,0,20,2.0,1849,1,0.00016532249056097943,0.06290322580645161,0.0,0.2247191011235955,1,2,0.031501209650394095,1,1
4151,Wednesday,23,6,en,74,138,0,20,0.0,1849,1,0.00016532249056097943,0.22258064516129034,0.0,0.2247191011235955,1,2,0.11133991932781347,1,1
4152,Wednesday,23,6,en,775,18,0,42,0.0,2070,1,0.001731417975469717,0.02903225806451613,0.0,0.47191011235955055,1,1,0.01503555442489898,0,1
4153,Wednesday,23,6,en,568,0,0,51,0.0,3774,0,0.0012689618194410312,0.0,0.0,0.5730337078651685,0,0,0.0003806885458323093,0,0
4154,Thursday,0,7,en,14,0,0,16,0.0,2925,0,3.127722794396908e-05,0.0,0.0,0.1797752808988764,0,0,9.383168383190723e-06,0,0
4155,Thursday,0,7,en,1040,141,0,42,0.0,1788,1,0.002323451218694846,0.22741935483870968,0.0,0.47191011235955055,1,2,0.1144067127849633,1,1
4156,Thursday,0,7,en,267,1,0,44,0.0,1603,1,0.0005965014186456961,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0009854020384969346,0,0
4157,Thursday,0,7,en,777,0,0,49,0.0,3751,0,0.0017358861508902838,0.0,0.0,0.550561797752809,0,0,0.0005207658452670851,0,0
4158,Thursday,0,7,en,414,0,0,48,0.0,3752,0,0.0009249123120573713,0.0,0.0,0.5393258426966292,0,0,0.0002774736936172114,0,0
4159,Thursday,0,7,en,171,0,0,22,0.0,1338,0,0.0003820289984584795,0.0,0.0,0.24719101123595505,0,0,0.00011460869953754384,0,0
4160,Thursday,0,7,en,62,14,0,23,0.0,80,1,0.00013851343803757737,0.02258064516129032,0.0,0.25842696629213485,0,1,0.011331876612056434,0,0
4161,Thursday,0,7,en,46,142,0,37,0.0,1788,1,0.00010276803467304127,0.22903225806451613,0.0,0.4157303370786517,1,2,0.11454695944265998,1,1
4162,Thursday,0,7,en,236,1,0,41,0.0,1334,0,0.0005272446996269074,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.000964625022791298,0,0
4163,Thursday,0,7,en,431,19,0,41,0.0,800,1,0.000962891803132191,0.03064516129032258,0.0,0.4606741573033708,1,1,0.015611448186100947,0,1
4164,Thursday,0,7,en,1579,0,0,50,0.0,3751,0,0.0035276244945376557,0.0,0.0,0.5617977528089888,0,0,0.0010582873483612966,0,0
4165,Thursday,0,7,en,306,0,0,47,0.0,800,0,0.0006836308393467528,0.0,0.0,0.5280898876404494,0,0,0.00020508925180402583,0,0
4166,Thursday,0,7,en,86,64,0,25,0.0,183,1,0.00019213154308438148,0.1032258064516129,0.0,0.2808988764044944,1,2,0.051670542688731766,1,1
4167,Thursday,0,7,en,201,0,0,46,1.0,3755,0,0.00044905162976698466,0.0,0.0,0.5168539325842697,0,0,0.0001347154889300954,0,0
4168,Thursday,0,7,en,17,0,0,0,0.0,3751,0,3.79794910748196e-05,0.0,0.0,0.0,0,0,1.139384732244588e-05,0,0
4169,Thursday,0,7,en,331,0,0,44,2.0,1066,0,0.0007394830321038404,0.0,0.0,0.4943820224719101,0,0,0.0002218449096311521,0,0
4170,Thursday,0,7,en,1171,0,0,46,0.0,2432,0,0.002616116708741985,0.0,0.0,0.5168539325842697,0,0,0.0007848350126225956,0,0
4171,Thursday,0,7,en,2505,0,0,44,0.0,3753,0,0.005596389714260182,0.0,0.0,0.4943820224719101,0,0,0.0016789169142780544,0,0
4172,Thursday,0,7,en,7280,0,0,42,0.0,3093,0,0.016264158530863923,0.0,0.0,0.47191011235955055,0,0,0.004879247559259177,0,0
4173,Thursday,0,7,en,31,0,0,25,0.0,3764,0,6.925671901878868e-05,0.0,0.0,0.2808988764044944,0,0,2.0777015705636605e-05,0,0
4174,Thursday,0,7,en,2088,0,0,0,0.0,3011,0,0.00466477513907196,0.0,0.0,0.0,0,0,0.0013994325417215879,0,0
4175,Thursday,0,7,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
4176,Thursday,0,7,en,436,145,0,40,0.0,800,1,0.0009740622416836085,0.23387096774193547,0.0,0.449438202247191,1,2,0.11722770254347281,1,1
4177,Thursday,0,7,en,290,0,0,50,0.0,80,0,0.0006478854359822166,0.0,0.0,0.5617977528089888,0,0,0.00019436563079466498,0,0
4178,Thursday,0,7,en,122,35,0,36,0.0,1070,1,0.0002725587006545877,0.056451612903225805,0.0,0.4044943820224719,1,2,0.02830757406180928,1,1
4179,Thursday,0,7,en,204,0,0,44,0.0,3019,0,0.0004557538928978352,0.0,0.0,0.4943820224719101,0,0,0.00013672616786935055,0,0
4180,Thursday,0,7,en,201,0,0,46,-1.0,3755,0,0.00044905162976698466,0.0,0.0,0.5168539325842697,0,0,0.0001347154889300954,0,0
4181,Thursday,0,7,en,342,0,0,44,2.0,1338,0,0.000764057996916959,0.0,0.0,0.4943820224719101,0,0,0.00022921739907508768,0,0
4182,Thursday,0,7,en,1010,0,0,45,0.0,2656,0,0.002256428587386341,0.0,0.0,0.5056179775280899,0,0,0.0006769285762159023,0,0
4183,Thursday,0,7,en,307,21,0,42,0.0,2845,1,0.0006858649270570363,0.03387096774193549,0.0,0.47191011235955055,1,2,0.017141243349084855,0,1
4184,Thursday,0,7,en,1170,0,0,43,0.0,1831,0,0.002613882621031702,0.0,0.0,0.48314606741573035,0,0,0.0007841647863095105,0,0
4185,Thursday,0,7,en,4024,0,0,52,0.0,3739,0,0.008989968946180827,0.0,0.0,0.5842696629213483,0,0,0.002696990683854248,0,0
4186,Thursday,0,7,en,602,0,0,35,0.0,2844,0,0.0013449208015906705,0.0,0.0,0.39325842696629215,0,0,0.00040347624047720114,0,0
4187,Thursday,0,7,en,35,65,0,33,0.0,1329,1,7.81930698599227e-05,0.10483870967741936,0.0,0.3707865168539326,1,2,0.052442812759667654,1,1
4188,Thursday,0,7,en,702,0,0,44,0.0,3753,0,0.001568329572619021,0.0,0.0,0.4943820224719101,0,0,0.0004704988717857063,0,0
4189,Thursday,0,7,en,702,0,0,44,0.0,3753,0,0.001568329572619021,0.0,0.0,0.4943820224719101,0,0,0.0004704988717857063,0,0
4190,Thursday,0,7,en,1224,22,0,46,0.0,3775,1,0.002734523357387011,0.035483870967741936,0.0,0.5168539325842697,1,2,0.01856229249108707,0,1
4191,Thursday,0,7,en,332,0,0,46,0.0,1329,0,0.0007417171198141239,0.0,0.0,0.5168539325842697,0,0,0.00022251513594423716,0,0
4192,Thursday,0,7,en,6663,0,0,55,0.0,3023,0,0.014885726413618999,0.0,0.0,0.6179775280898876,0,0,0.0044657179240857,0,0
4193,Thursday,0,7,en,69,12,0,22,0.0,1329,1,0.0001541520520095619,0.01935483870967742,0.0,0.24719101123595505,0,1,0.00972366497044158,0,0
4194,Thursday,1,7,en,167,149,0,35,0.0,3019,1,0.00037309264761734544,0.2403225806451613,0.0,0.39325842696629215,1,2,0.12027321811686585,1,1
4195,Thursday,1,7,en,60,45,0,31,2.0,800,1,0.00013404526261701034,0.07258064516129033,0.0,0.34831460674157305,1,2,0.036330536159430264,1,1
4196,Thursday,1,7,en,271488,0,0,67,0.0,3916,0,0.6065280042894484,0.0,0.0,0.7528089887640449,0,0,0.18195840128683452,1,0
4197,Thursday,1,7,en,1258,0,0,60,0.0,3738,0,0.00281048233953665,0.0,0.0,0.6741573033707865,0,0,0.000843144701860995,0,0
4198,Thursday,1,7,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4199,Thursday,1,7,en,301,1,0,36,0.0,800,1,0.0006724604007953352,0.0016129032258064516,0.0,0.4044943820224719,0,0,0.0010081897331418264,0,0
4200,Thursday,1,7,en,798,0,0,44,4.0,3873,0,0.0017828019928062375,0.0,0.0,0.4943820224719101,0,0,0.0005348405978418712,0,0
4201,Thursday,1,7,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4202,Thursday,1,7,en,2712,7,0,62,0.0,3954,1,0.006058845870288867,0.01129032258064516,0.0,0.6966292134831461,0,1,0.007462815051409241,0,0
4203,Thursday,1,7,en,41,1,0,37,0.0,1333,0,9.159759612162374e-05,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.000833930891739713,0,0
4204,Thursday,1,7,en,4435,23,0,50,0.0,2641,1,0.009908178995107347,0.037096774193548385,0.0,0.5617977528089888,1,2,0.021520840795306397,1,1
4205,Thursday,1,7,en,40,0,0,17,-2.0,80,0,8.936350841134023e-05,0.0,0.0,0.19101123595505617,0,0,2.6809052523402067e-05,0,0
4206,Thursday,1,7,en,3,151,0,11,0.0,2204,1,6.702263130850517e-06,0.2435483870967742,0.0,0.12359550561797752,1,2,0.12177620422732635,1,1
4207,Thursday,1,7,en,3483,0,0,55,0.0,3754,0,0.00778132749491745,0.0,0.0,0.6179775280898876,0,0,0.002334398248475235,0,0
4208,Thursday,1,7,en,288,156,0,29,0.0,691,1,0.0006434172605616497,0.25161290322580643,0.0,0.3258426966292135,1,2,0.1259994767910717,1,1
4209,Thursday,1,7,en,25,47,0,16,2.0,2844,1,5.585219275708764e-05,0.07580645161290323,0.0,0.1797752808988764,1,2,0.03791998146427874,1,1
4210,Thursday,1,7,en,97,1,0,37,0.0,1333,1,0.00021670650789750007,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.0008714635652724758,0,0
4211,Thursday,1,7,en,42,0,0,37,2.0,1333,0,9.383168383190724e-05,0.0,0.0,0.4157303370786517,0,0,2.814950514957217e-05,0,0
4212,Thursday,1,7,en,88,0,0,36,2.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4213,Thursday,1,7,en,375,10,0,41,0.0,3025,1,0.0008377828913563146,0.016129032258064516,0.0,0.4606741573033708,0,1,0.008315850996439153,0,0
4214,Thursday,1,7,en,447191,21,18,71,0.0,3751,0,0.9990639172493913,0.03387096774193549,0.13740458015267176,0.797752808988764,1,2,0.34413557507631953,1,1
4215,Thursday,1,7,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4216,Thursday,1,7,en,556,25,0,0,0.0,800,1,0.0012421527669176293,0.04032258064516129,0.0,0.0,1,2,0.020533936152655932,1,1
4217,Thursday,1,7,en,224,0,0,36,0.0,1333,0,0.0005004356471035052,0.0,0.0,0.4044943820224719,0,0,0.00015013069413105157,0,0
4218,Thursday,1,7,en,556,157,0,0,0.0,800,1,0.0012421527669176293,0.2532258064516129,0.0,0.0,1,2,0.12698554905588175,1,1
4219,Thursday,1,7,en,419,7,0,44,0.0,1069,1,0.0009360827506087889,0.01129032258064516,0.0,0.4943820224719101,0,1,0.005925986115505217,0,0
4220,Thursday,1,7,en,1457,0,0,54,0.0,1075,0,0.003255065793883068,0.0,0.0,0.6067415730337079,0,0,0.0009765197381649204,0,0
4221,Thursday,1,7,en,4982,1,0,52,0.0,3753,1,0.011130224972632425,0.0016129032258064516,0.0,0.5842696629213483,0,0,0.004145519104692953,0,0
4222,Thursday,1,7,en,4982,0,0,52,2.33333325386047,3753,0,0.011130224972632425,0.0,0.0,0.5842696629213483,0,0,0.0033390674917897277,0,0
4223,Thursday,1,7,en,4982,4,0,52,0.0,3753,1,0.011130224972632425,0.0064516129032258064,0.0,0.5842696629213483,0,0,0.006564873943402631,0,0
4224,Thursday,1,7,en,161,1,0,31,0.0,1333,0,0.00035968812135564444,0.0016129032258064516,0.0,0.34831460674157305,0,0,0.0009143580493099191,0,0
4225,Thursday,1,7,en,247,0,0,42,0.0,3879,0,0.0005518196644400259,0.0,0.0,0.47191011235955055,0,0,0.00016554589933200778,0,0
4226,Thursday,1,7,en,1332,3,0,51,0.0,1859,0,0.00297580483009763,0.004838709677419355,0.0,0.5730337078651685,0,0,0.0033120962877389664,0,0
4227,Thursday,1,7,en,143,1,0,30,0.0,761,1,0.0003194745425705413,0.0016129032258064516,0.0,0.33707865168539325,0,0,0.0009022939756743882,0,0
4228,Thursday,1,7,en,5888,0,0,44,0.0,3753,0,0.013154308438149282,0.0,0.0,0.4943820224719101,0,0,0.0039462925314447846,0,0
4229,Thursday,1,7,en,1258,0,0,60,0.0,3738,0,0.00281048233953665,0.0,0.0,0.6741573033707865,0,0,0.000843144701860995,0,0
4230,Thursday,1,7,en,321,9,0,43,2.0,611,1,0.0007171421550010053,0.014516129032258065,0.0,0.48314606741573035,0,1,0.007473207162629334,0,0
4231,Thursday,1,7,en,4561,11,0,0,-1.0,3738,1,0.01018967404660307,0.017741935483870968,0.0,0.0,0,1,0.011927869955916406,0,0
4232,Thursday,1,7,en,170,3,0,35,0.0,3913,1,0.00037979491074819596,0.004838709677419355,0.0,0.39325842696629215,0,0,0.0025332933119341363,0,0
4233,Thursday,1,7,en,148,8,0,36,0.0,3032,1,0.00033064498112195885,0.012903225806451613,0.0,0.4044943820224719,0,1,0.006550806397562394,0,0
4234,Thursday,1,7,en,4982,1,0,52,0.0,3753,1,0.011130224972632425,0.0016129032258064516,0.0,0.5842696629213483,0,0,0.004145519104692953,0,0
4235,Thursday,1,7,en,619,41,0,43,0.0,3019,1,0.00138290029266549,0.06612903225806452,0.0,0.48314606741573035,1,2,0.033479386216831906,1,1
4236,Thursday,1,7,en,115,0,0,44,0.33333334326744,3778,0,0.00025692008668260315,0.0,0.0,0.4943820224719101,0,0,7.707602600478095e-05,0,0
4237,Thursday,1,7,en,529,2,0,43,0.0,1662,1,0.0011818323987399745,0.0032258064516129032,0.0,0.48314606741573035,0,0,0.001967452945428444,0,0
4238,Thursday,1,7,en,193,0,0,43,1.0,79,0,0.0004311789280847166,0.0,0.0,0.48314606741573035,0,0,0.000129353678425415,0,0
4239,Thursday,1,7,en,605,1,0,45,0.0,3019,1,0.001351623064721521,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.0012119385323196821,0,0
4240,Thursday,1,7,en,240,160,0,31,0.0,800,1,0.0005361810504680414,0.25806451612903225,0.0,0.34831460674157305,1,2,0.12919311237965653,1,1
4241,Thursday,1,7,en,5888,0,0,44,0.0,3753,0,0.013154308438149282,0.0,0.0,0.4943820224719101,0,0,0.0039462925314447846,0,0
4242,Thursday,1,7,en,72,162,0,23,0.0,769,1,0.00016085431514041242,0.26129032258064516,0.0,0.25842696629213485,1,2,0.13069341758486472,1,1
4243,Thursday,1,7,en,10,8,0,19,2.0,1070,1,2.2340877102835057e-05,0.012903225806451613,0.0,0.21348314606741572,0,1,0.006458315166356657,0,0
4244,Thursday,1,7,en,164,0,0,40,0.0,80,0,0.00036639038448649496,0.0,0.0,0.449438202247191,0,0,0.00010991711534594849,0,0
4245,Thursday,1,7,en,484,0,0,43,0.0,2586,0,0.0010812984517772168,0.0,0.0,0.48314606741573035,0,0,0.00032438953553316503,0,0
4246,Thursday,1,7,en,526,1,0,46,0.0,1338,0,0.0011751301356091241,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.001158990653585963,0,0
